Transaction id,amount,merchant id,sector in company,day in month
294,$204.00,amazon,swe,8
6375,$213.00,testing,hardware,2
7234,$162.00,google cloud,hardware,26
7041,$615.00,google cloud,swe,1
3855,$884.00,aws,marketing,4
2985,$982.00,amazon,hardware,7
3238,$824.00,amazon,marketing,3
7894,$378.00,google cloud,r&d,16
8918,$518.00,google cloud,marketing,11
9580,$810.00,aws,marketing,16
4445,$308.00,google cloud,marketing,11
9482,$736.00,aws,r&d,28
5535,$861.00,aws,swe,14
9932,$985.00,amazon,swe,11
1615,$812.00,aws,r&d,19
3021,$174.00,testing,hardware,7
2523,$426.00,testing,swe,1
6232,$59.00,amazon,r&d,2
9792,$224.00,amazon,swe,16
2130,$180.00,amazon,r&d,18
7477,$82.00,google cloud,hardware,22
7840,$704.00,aws,hardware,8
153,$713.00,testing,hardware,7
3090,$437.00,aws,hardware,30
81,$370.00,google cloud,marketing,26
1994,$618.00,testing,hardware,5
739,$922.00,testing,r&d,30
2898,$71.00,aws,marketing,10
8607,$104.00,amazon,hardware,24
4244,$915.00,google cloud,swe,11
2985,$938.00,amazon,swe,19
298,$630.00,amazon,marketing,23
3666,$342.00,testing,r&d,15
5633,$159.00,google cloud,hardware,23
3585,$181.00,amazon,r&d,28
8150,$448.00,aws,swe,11
3198,$340.00,testing,marketing,29
7034,$317.00,google cloud,hardware,5
1822,$508.00,amazon,hardware,17
1112,$626.00,testing,hardware,18
509,$868.00,google cloud,marketing,13
4958,$634.00,amazon,marketing,23
9902,$424.00,amazon,r&d,28
2196,$95.00,testing,r&d,1
6407,$88.00,testing,hardware,23
77,$626.00,amazon,hardware,26
3648,$617.00,google cloud,hardware,5
7300,$450.00,aws,r&d,21
7535,$859.00,amazon,r&d,4
9232,$852.00,google cloud,r&d,4
7763,$753.00,testing,r&d,30
1422,$67.00,amazon,marketing,8
1428,$742.00,google cloud,swe,21
6647,$871.00,amazon,swe,13
6004,$960.00,google cloud,swe,14
1668,$834.00,google cloud,hardware,4
3948,$594.00,amazon,r&d,28
4665,$742.00,testing,marketing,7
9667,$626.00,google cloud,r&d,17
328,$219.00,amazon,swe,23
2298,$236.00,google cloud,hardware,19
4249,$293.00,aws,swe,5
4121,$876.00,aws,swe,18
5907,$10000.00,unkown,hardware,9
4266,$358.00,testing,r&d,23
4525,$615.00,aws,hardware,3
7787,$890.00,aws,marketing,7
7080,$356.00,google cloud,r&d,29
8252,$103.00,testing,marketing,28
4332,$346.00,aws,r&d,30
3752,$499.00,aws,marketing,30
4486,$583.00,amazon,marketing,14
7709,$280.00,google cloud,swe,20
1120,$732.00,amazon,hardware,21
2995,$497.00,google cloud,marketing,29
3545,$148.00,testing,swe,11
8183,$185.00,amazon,r&d,8
9472,$107.00,aws,marketing,12
7652,$889.00,amazon,hardware,2
6252,$215.00,testing,swe,8
6596,$323.00,google cloud,hardware,18
9386,$461.00,testing,hardware,17
9352,$404.00,amazon,swe,6
8678,$10000.00,unkown,hardware,28
6961,$759.00,aws,swe,11
8235,$575.00,amazon,r&d,5
3042,$448.00,google cloud,swe,17
5878,$289.00,google cloud,hardware,6
6294,$822.00,google cloud,hardware,8
6948,$824.00,testing,r&d,5
5226,$650.00,aws,r&d,23
3612,$407.00,testing,r&d,28
9097,$750.00,aws,r&d,27
8897,$257.00,aws,hardware,9
864,$768.00,aws,r&d,27
7928,$10000.00,unkown,marketing,11
7477,$573.00,testing,hardware,4
9598,$620.00,testing,marketing,12
7921,$976.00,testing,hardware,9
790,$177.00,google cloud,hardware,8
5614,$782.00,aws,swe,29
3772,$243.00,google cloud,swe,17
2227,$98.00,google cloud,swe,15
8180,$661.00,aws,marketing,23
8950,$349.00,testing,swe,25
2408,$74.00,amazon,hardware,14
235,$727.00,testing,marketing,17
3065,$631.00,google cloud,r&d,9
8487,$10000.00,unkown,r&d,14
7810,$616.00,amazon,swe,10
7079,$314.00,testing,marketing,21
2466,$631.00,aws,swe,17
7466,$466.00,aws,hardware,14
9557,$646.00,amazon,hardware,8
4499,$509.00,amazon,hardware,15
40,$585.00,aws,swe,6
9226,$977.00,testing,swe,9
42,$104.00,amazon,r&d,8
5761,$10000.00,unkown,hardware,16
8544,$208.00,aws,swe,18
387,$288.00,google cloud,swe,2
5697,$989.00,testing,swe,21
1198,$10000.00,unkown,hardware,24
5233,$253.00,aws,swe,9
6157,$714.00,aws,swe,20
5268,$692.00,testing,r&d,17
6971,$400.00,amazon,hardware,24
3211,$646.00,aws,marketing,7
8181,$359.00,aws,swe,8
5030,$491.00,google cloud,marketing,18
2562,$207.00,aws,swe,23
8465,$641.00,testing,marketing,1
8828,$827.00,aws,hardware,27
5590,$70.00,amazon,r&d,12
7824,$715.00,amazon,marketing,27
8543,$569.00,amazon,hardware,2
3900,$52.00,amazon,hardware,30
1324,$59.00,google cloud,swe,20
6532,$385.00,amazon,r&d,13
5743,$269.00,amazon,marketing,5
868,$889.00,google cloud,marketing,27
7075,$647.00,testing,r&d,17
2044,$439.00,aws,marketing,4
8813,$474.00,aws,marketing,15
7198,$412.00,google cloud,hardware,21
3073,$319.00,aws,r&d,3
4563,$121.00,testing,marketing,16
4007,$244.00,google cloud,marketing,10
6097,$10000.00,unkown,hardware,15
9606,$440.00,testing,marketing,1
2821,$479.00,google cloud,swe,14
1192,$159.00,testing,marketing,20
3037,$442.00,google cloud,hardware,23
2988,$979.00,amazon,marketing,14
1622,$851.00,aws,hardware,11
4610,$233.00,aws,hardware,21
1621,$820.00,testing,hardware,1
3166,$904.00,testing,marketing,6
4030,$825.00,aws,swe,16
1817,$935.00,google cloud,swe,16
7537,$695.00,aws,r&d,29
3754,$571.00,google cloud,marketing,16
9527,$980.00,testing,marketing,30
5162,$816.00,amazon,hardware,16
893,$184.00,amazon,marketing,17
1530,$817.00,google cloud,marketing,24
7949,$309.00,aws,swe,17
5521,$336.00,google cloud,hardware,16
5034,$163.00,testing,hardware,1
6236,$137.00,amazon,r&d,21
4070,$531.00,aws,swe,6
7415,$612.00,testing,r&d,19
9499,$819.00,aws,hardware,14
6220,$727.00,amazon,marketing,10
1029,$235.00,amazon,hardware,21
6436,$177.00,aws,hardware,14
9774,$463.00,amazon,hardware,15
4099,$845.00,testing,swe,5
4973,$387.00,amazon,hardware,7
9698,$625.00,aws,marketing,1
9488,$854.00,aws,swe,29
43,$529.00,testing,marketing,11
2297,$719.00,google cloud,hardware,3
3664,$773.00,amazon,hardware,4
3584,$775.00,testing,r&d,30
3899,$830.00,google cloud,swe,24
9188,$251.00,testing,r&d,11
9765,$719.00,google cloud,marketing,14
3103,$848.00,amazon,r&d,10
356,$278.00,aws,hardware,30
5376,$120.00,google cloud,hardware,1
6675,$841.00,google cloud,hardware,30
8006,$440.00,testing,r&d,18
5575,$433.00,aws,marketing,24
9671,$327.00,testing,marketing,26
9875,$874.00,aws,hardware,18
6159,$498.00,google cloud,marketing,17
1738,$250.00,testing,marketing,23
5700,$215.00,google cloud,marketing,10
3894,$436.00,testing,r&d,5
7142,$325.00,google cloud,r&d,18
4917,$866.00,aws,hardware,25
4227,$788.00,amazon,hardware,7
7262,$206.00,google cloud,marketing,24
6550,$269.00,aws,swe,15
4142,$575.00,aws,hardware,11
6310,$580.00,amazon,marketing,30
9396,$77.00,testing,marketing,12
1686,$889.00,testing,swe,27
1450,$219.00,testing,swe,11
9195,$233.00,amazon,r&d,27
8690,$282.00,google cloud,swe,11
2291,$400.00,amazon,marketing,11
8869,$226.00,aws,hardware,20
530,$336.00,aws,swe,11
5398,$458.00,amazon,swe,28
4758,$833.00,google cloud,r&d,14
3660,$660.00,testing,hardware,28
4116,$111.00,testing,hardware,4
6321,$947.00,testing,swe,18
4737,$869.00,testing,r&d,24
5117,$553.00,testing,swe,18
918,$676.00,testing,marketing,21
3524,$567.00,aws,hardware,28
2989,$300.00,google cloud,hardware,27
5850,$169.00,aws,r&d,1
36,$487.00,amazon,swe,9
2039,$263.00,testing,r&d,11
6355,$190.00,amazon,swe,17
4184,$572.00,aws,swe,25
5392,$540.00,amazon,marketing,4
873,$819.00,google cloud,r&d,13
737,$68.00,amazon,marketing,7
4778,$508.00,amazon,hardware,14
4146,$583.00,amazon,marketing,17
7338,$763.00,aws,marketing,14
6624,$668.00,testing,hardware,29
7162,$820.00,google cloud,r&d,30
1681,$812.00,amazon,r&d,15
4712,$782.00,aws,marketing,3
1251,$989.00,amazon,hardware,11
336,$289.00,amazon,r&d,13
8584,$325.00,testing,marketing,12
7125,$926.00,amazon,hardware,13
2921,$340.00,aws,r&d,1
6626,$964.00,amazon,r&d,28
5225,$182.00,google cloud,hardware,29
1506,$598.00,amazon,marketing,9
9789,$883.00,testing,hardware,1
2328,$574.00,testing,swe,23
3530,$248.00,google cloud,marketing,22
6955,$683.00,aws,swe,20
1835,$303.00,aws,hardware,9
1694,$670.00,google cloud,swe,6
409,$92.00,aws,swe,8
2805,$824.00,testing,marketing,22
2370,$373.00,testing,swe,13
4864,$372.00,testing,marketing,11
9598,$257.00,aws,r&d,4
4215,$127.00,aws,swe,21
3237,$930.00,aws,marketing,8
7389,$633.00,testing,swe,20
2599,$57.00,testing,hardware,11
4104,$186.00,testing,r&d,29
2709,$303.00,testing,r&d,20
3737,$867.00,amazon,hardware,21
2176,$680.00,testing,r&d,2
5268,$360.00,amazon,hardware,18
7200,$10000.00,unkown,swe,23
8145,$798.00,aws,hardware,10
2324,$398.00,aws,hardware,8
799,$412.00,testing,hardware,20
2465,$777.00,aws,hardware,9
3017,$91.00,aws,swe,5
8006,$10000.00,unkown,marketing,9
9868,$10000.00,unkown,r&d,14
5232,$462.00,google cloud,marketing,12
370,$121.00,testing,swe,13
6565,$425.00,google cloud,r&d,10
9407,$437.00,amazon,r&d,23
5875,$564.00,testing,swe,4
9880,$955.00,aws,swe,23
5901,$233.00,aws,hardware,27
169,$338.00,google cloud,hardware,21
790,$319.00,google cloud,marketing,1
4804,$62.00,aws,marketing,20
7784,$805.00,testing,marketing,12
8695,$525.00,google cloud,hardware,22
2170,$962.00,testing,r&d,23
7598,$237.00,google cloud,marketing,27
3366,$715.00,aws,marketing,24
8557,$10000.00,unkown,hardware,25
3010,$740.00,amazon,hardware,10
6991,$159.00,testing,r&d,10
338,$702.00,aws,hardware,26
4918,$307.00,google cloud,r&d,25
8184,$606.00,amazon,swe,1
5073,$873.00,amazon,hardware,10
5787,$391.00,aws,marketing,1
1949,$650.00,google cloud,swe,8
6154,$109.00,amazon,swe,9
4032,$276.00,amazon,marketing,7
1164,$852.00,testing,marketing,2
2499,$670.00,google cloud,marketing,6
4719,$173.00,testing,hardware,8
1615,$665.00,amazon,marketing,4
2522,$508.00,google cloud,r&d,23
6460,$229.00,aws,swe,6
7701,$818.00,amazon,swe,14
7351,$294.00,testing,r&d,21
8216,$241.00,testing,r&d,19
4513,$95.00,google cloud,r&d,13
1294,$152.00,google cloud,marketing,19
7379,$451.00,aws,swe,10
8312,$240.00,testing,hardware,26
620,$883.00,amazon,hardware,16
593,$355.00,amazon,hardware,6
6804,$298.00,google cloud,swe,22
4711,$381.00,aws,hardware,21
7684,$390.00,google cloud,marketing,21
779,$550.00,aws,r&d,11
6544,$472.00,amazon,r&d,5
1935,$633.00,amazon,hardware,13
4522,$529.00,testing,marketing,7
8996,$365.00,amazon,r&d,13
102,$292.00,aws,swe,7
7672,$394.00,google cloud,swe,15
8927,$362.00,aws,hardware,13
6456,$653.00,google cloud,r&d,28
9507,$183.00,google cloud,swe,7
170,$414.00,amazon,marketing,28
933,$110.00,aws,swe,9
3146,$753.00,google cloud,marketing,4
832,$453.00,amazon,r&d,16
4542,$774.00,google cloud,r&d,5
9112,$458.00,google cloud,hardware,25
3754,$372.00,google cloud,marketing,17
1820,$838.00,aws,marketing,23
9570,$518.00,testing,r&d,16
2469,$741.00,aws,swe,14
7436,$10000.00,unkown,r&d,2
3485,$833.00,google cloud,hardware,13
9755,$862.00,amazon,marketing,29
2835,$734.00,google cloud,r&d,6
294,$324.00,amazon,hardware,18
1842,$583.00,aws,swe,6
2165,$442.00,testing,hardware,10
7783,$710.00,amazon,hardware,6
2511,$166.00,amazon,marketing,16
9921,$445.00,amazon,hardware,1
1710,$109.00,amazon,marketing,16
5026,$114.00,google cloud,hardware,23
9568,$326.00,amazon,hardware,29
6679,$869.00,testing,r&d,24
9259,$895.00,google cloud,hardware,12
7726,$687.00,amazon,swe,26
888,$518.00,aws,marketing,13
7059,$996.00,aws,hardware,28
9448,$528.00,amazon,marketing,24
411,$144.00,amazon,swe,3
1966,$563.00,amazon,marketing,4
1187,$722.00,amazon,swe,29
33,$686.00,aws,r&d,9
2231,$606.00,google cloud,hardware,14
9315,$734.00,amazon,hardware,18
2389,$657.00,google cloud,swe,26
6032,$552.00,google cloud,marketing,16
7095,$561.00,amazon,swe,25
8355,$831.00,testing,marketing,22
9099,$765.00,aws,swe,25
1386,$349.00,google cloud,marketing,26
2613,$917.00,google cloud,marketing,14
7719,$10000.00,unkown,r&d,9
9371,$636.00,google cloud,r&d,28
9096,$778.00,aws,swe,11
3794,$518.00,aws,r&d,9
6313,$134.00,google cloud,hardware,2
1014,$750.00,google cloud,hardware,18
8374,$332.00,aws,swe,8
2349,$10000.00,unkown,swe,2
4171,$975.00,google cloud,r&d,5
7856,$603.00,aws,swe,25
706,$534.00,testing,hardware,18
1687,$10000.00,unkown,r&d,11
3751,$74.00,testing,swe,8
713,$530.00,aws,swe,7
7530,$215.00,amazon,r&d,6
3052,$10000.00,unkown,marketing,3
7639,$258.00,amazon,hardware,21
8691,$790.00,amazon,r&d,18
8983,$870.00,google cloud,swe,24
1958,$662.00,testing,marketing,7
1919,$442.00,testing,r&d,6
6068,$377.00,google cloud,marketing,24
1874,$78.00,amazon,r&d,8
5197,$468.00,google cloud,hardware,25
7146,$641.00,google cloud,marketing,2
1140,$537.00,amazon,swe,26
2647,$303.00,google cloud,r&d,16
5411,$842.00,google cloud,r&d,1
7872,$728.00,aws,marketing,8
5335,$671.00,aws,marketing,19
4001,$329.00,google cloud,hardware,30
4124,$253.00,aws,swe,22
3372,$515.00,google cloud,r&d,13
6916,$286.00,aws,hardware,30
474,$286.00,amazon,r&d,22
3408,$898.00,aws,marketing,16
7440,$265.00,aws,marketing,18
6361,$400.00,google cloud,r&d,16
4971,$888.00,aws,swe,17
3079,$333.00,amazon,r&d,30
6731,$10000.00,unkown,hardware,3
8551,$993.00,google cloud,swe,2
3272,$202.00,aws,r&d,28
8492,$448.00,aws,swe,28
2394,$763.00,aws,marketing,29
4602,$553.00,aws,swe,5
7071,$580.00,google cloud,hardware,26
3352,$727.00,testing,marketing,13
4729,$317.00,amazon,swe,18
8362,$985.00,amazon,r&d,23
5285,$10000.00,unkown,swe,14
6597,$67.00,testing,marketing,5
8627,$412.00,testing,marketing,3
9376,$295.00,amazon,hardware,9
1192,$853.00,aws,swe,27
5508,$10000.00,unkown,swe,1
9882,$100.00,amazon,swe,15
4295,$246.00,aws,swe,27
4380,$847.00,amazon,swe,3
8260,$915.00,amazon,r&d,16
2745,$641.00,aws,hardware,22
2795,$802.00,google cloud,marketing,16
7795,$362.00,google cloud,marketing,1
5198,$227.00,google cloud,hardware,15
5138,$149.00,google cloud,swe,26
3839,$310.00,aws,marketing,26
7546,$953.00,google cloud,hardware,23
6386,$148.00,google cloud,r&d,20
1285,$375.00,google cloud,r&d,25
7493,$185.00,aws,marketing,9
8077,$394.00,google cloud,r&d,16
4430,$70.00,aws,swe,18
8343,$621.00,testing,marketing,4
4462,$866.00,aws,r&d,27
7207,$463.00,testing,r&d,23
7686,$449.00,testing,marketing,27
4262,$900.00,amazon,hardware,20
9939,$666.00,amazon,hardware,28
844,$396.00,aws,swe,21
7024,$914.00,amazon,hardware,6
4688,$67.00,aws,swe,30
627,$707.00,testing,hardware,17
2989,$675.00,amazon,marketing,30
9705,$714.00,amazon,r&d,5
274,$245.00,aws,marketing,16
2212,$761.00,testing,marketing,17
40,$10000.00,unkown,hardware,17
1274,$355.00,google cloud,swe,24
7343,$138.00,testing,marketing,15
1132,$682.00,aws,marketing,23
6606,$945.00,aws,hardware,14
9739,$455.00,amazon,r&d,12
3041,$304.00,testing,marketing,14
4393,$769.00,aws,marketing,18
4635,$332.00,amazon,marketing,11
4032,$345.00,amazon,r&d,14
1480,$886.00,amazon,marketing,18
2947,$858.00,amazon,hardware,3
8646,$573.00,google cloud,hardware,28
4796,$233.00,aws,swe,23
9379,$536.00,testing,hardware,3
9427,$624.00,aws,r&d,11
2904,$306.00,google cloud,r&d,23
9717,$765.00,testing,r&d,22
6711,$381.00,amazon,r&d,19
4694,$964.00,testing,marketing,9
4500,$861.00,amazon,r&d,30
6555,$927.00,testing,hardware,9
8269,$154.00,testing,swe,24
6559,$845.00,amazon,hardware,11
7813,$772.00,aws,marketing,3
1404,$914.00,aws,hardware,15
2794,$266.00,aws,marketing,7
394,$655.00,google cloud,marketing,21
1505,$197.00,amazon,r&d,7
2033,$217.00,testing,swe,18
1535,$972.00,google cloud,marketing,23
7138,$76.00,aws,marketing,13
2934,$639.00,google cloud,marketing,20
5020,$477.00,amazon,r&d,14
2994,$353.00,amazon,swe,28
4649,$806.00,aws,hardware,8
2611,$842.00,testing,marketing,27
1513,$597.00,aws,hardware,7
3190,$911.00,amazon,r&d,4
2400,$226.00,aws,r&d,19
4016,$874.00,testing,r&d,3
911,$302.00,google cloud,r&d,29
6862,$389.00,amazon,marketing,7
1398,$904.00,amazon,swe,12
7499,$291.00,testing,swe,28
6523,$655.00,testing,hardware,27
3111,$828.00,amazon,r&d,6
6033,$464.00,aws,r&d,3
2486,$314.00,amazon,r&d,20
9969,$870.00,amazon,swe,5
2881,$673.00,aws,r&d,28
8513,$559.00,aws,marketing,30
9291,$951.00,aws,hardware,24
8589,$235.00,aws,marketing,23
8577,$276.00,google cloud,hardware,19
3977,$294.00,amazon,hardware,25
4577,$330.00,amazon,swe,10
718,$884.00,aws,swe,22
3328,$320.00,testing,r&d,3
2695,$222.00,aws,hardware,11
8473,$705.00,testing,r&d,16
79,$708.00,amazon,r&d,22
6581,$615.00,amazon,swe,21
9356,$422.00,aws,r&d,23
7005,$407.00,google cloud,hardware,2
8767,$557.00,aws,swe,20
787,$242.00,testing,r&d,6
9798,$841.00,amazon,r&d,21
8571,$786.00,google cloud,marketing,21
1660,$606.00,google cloud,marketing,4
5813,$380.00,google cloud,marketing,1
8782,$888.00,amazon,swe,6
9558,$342.00,aws,r&d,29
6385,$808.00,testing,swe,6
5954,$86.00,testing,marketing,24
7471,$119.00,google cloud,swe,29
6633,$444.00,amazon,swe,12
490,$380.00,aws,hardware,14
5892,$413.00,amazon,swe,10
852,$852.00,aws,marketing,4
4392,$452.00,testing,swe,12
3385,$796.00,aws,hardware,26
4217,$707.00,amazon,swe,29
1953,$10000.00,unkown,hardware,18
3171,$398.00,google cloud,swe,27
3359,$129.00,google cloud,marketing,25
3821,$927.00,testing,r&d,1
9638,$324.00,amazon,marketing,8
7435,$962.00,amazon,marketing,18
8589,$560.00,aws,marketing,3
2385,$10000.00,unkown,r&d,9
8636,$10000.00,unkown,hardware,17
551,$196.00,testing,r&d,15
2131,$981.00,amazon,r&d,2
1681,$964.00,aws,swe,3
1858,$727.00,amazon,swe,18
2103,$469.00,amazon,hardware,16
4533,$311.00,aws,marketing,6
2487,$329.00,amazon,hardware,20
6573,$65.00,testing,swe,14
6075,$232.00,amazon,hardware,19
7372,$969.00,amazon,hardware,8
5593,$655.00,amazon,r&d,28
5514,$10000.00,unkown,r&d,28
4540,$312.00,google cloud,swe,14
6997,$785.00,google cloud,r&d,14
4354,$283.00,testing,swe,18
4974,$841.00,aws,r&d,8
3570,$291.00,testing,r&d,19
5641,$958.00,testing,marketing,6
8159,$104.00,amazon,r&d,5
1747,$439.00,amazon,r&d,25
2365,$385.00,amazon,marketing,10
5725,$126.00,aws,swe,12
8210,$761.00,amazon,r&d,8
2702,$103.00,testing,swe,20
3396,$936.00,aws,swe,27
8946,$436.00,testing,marketing,28
9961,$79.00,amazon,marketing,13
2582,$10000.00,unkown,marketing,1
3533,$73.00,testing,r&d,4
8373,$585.00,google cloud,swe,9
8747,$508.00,testing,hardware,14
2875,$50.00,testing,r&d,27
2281,$990.00,aws,r&d,24
2684,$81.00,aws,marketing,21
8582,$478.00,testing,hardware,29
8227,$235.00,google cloud,marketing,16
250,$741.00,testing,swe,27
7326,$712.00,aws,marketing,23
9972,$895.00,testing,marketing,1
4192,$679.00,testing,marketing,19
2899,$225.00,amazon,swe,9
9212,$671.00,amazon,hardware,22
8983,$392.00,google cloud,marketing,5
6236,$688.00,testing,marketing,19
8134,$950.00,aws,swe,3
941,$693.00,testing,r&d,20
3104,$546.00,testing,swe,9
6103,$10000.00,unkown,swe,14
2848,$892.00,amazon,marketing,13
2490,$255.00,amazon,marketing,6
450,$442.00,amazon,hardware,2
4049,$201.00,aws,r&d,28
1950,$456.00,amazon,r&d,16
222,$212.00,testing,hardware,18
4597,$645.00,amazon,swe,15
1905,$630.00,amazon,r&d,13
525,$369.00,amazon,r&d,3
4535,$440.00,aws,hardware,12
8757,$10000.00,unkown,hardware,18
8869,$782.00,google cloud,hardware,19
627,$366.00,google cloud,swe,21
7365,$165.00,aws,marketing,21
6691,$868.00,google cloud,marketing,13
3781,$468.00,aws,hardware,13
8788,$10000.00,unkown,marketing,16
9048,$671.00,aws,marketing,28
8665,$863.00,testing,hardware,6
8358,$594.00,amazon,r&d,2
8104,$736.00,amazon,r&d,7
6840,$229.00,testing,r&d,29
157,$537.00,aws,marketing,25
9716,$150.00,aws,swe,8
6063,$659.00,testing,swe,12
2193,$281.00,amazon,marketing,25
7120,$789.00,amazon,swe,16
8726,$177.00,testing,hardware,6
8818,$209.00,testing,marketing,14
4796,$555.00,google cloud,swe,9
546,$756.00,testing,swe,10
8279,$164.00,testing,marketing,6
7549,$908.00,testing,swe,17
5692,$547.00,aws,r&d,29
8233,$597.00,google cloud,r&d,15
3508,$778.00,amazon,hardware,8
1857,$969.00,amazon,swe,7
7464,$874.00,amazon,swe,28
7140,$252.00,aws,marketing,1
2797,$661.00,testing,swe,25
1998,$180.00,google cloud,swe,30
