Transaction id,amount,merchant id,sector in company,day in month
7006,$134.00,testing,swe,17
2394,$412.00,testing,marketing,19
2176,$706.00,testing,marketing,3
449,$215.00,google cloud,hardware,21
5399,$303.00,testing,swe,18
1966,$948.00,google cloud,marketing,14
9543,$102.00,google cloud,marketing,3
664,$975.00,google cloud,marketing,9
919,$555.00,amazon,hardware,9
8270,$663.00,aws,hardware,30
471,$95.00,google cloud,marketing,19
8786,$654.00,testing,hardware,5
6649,$429.00,aws,marketing,17
1473,$707.00,aws,marketing,24
988,$829.00,amazon,marketing,13
9513,$480.00,google cloud,hardware,26
3382,$120.00,amazon,marketing,17
1391,$885.00,aws,r&d,8
7657,$805.00,testing,marketing,27
5641,$597.00,testing,r&d,25
5941,$349.00,google cloud,r&d,8
2580,$437.00,testing,hardware,16
9563,$428.00,amazon,r&d,18
7095,$366.00,testing,hardware,21
3982,$709.00,aws,hardware,28
2286,$534.00,testing,marketing,18
4794,$457.00,testing,hardware,17
4577,$703.00,aws,r&d,4
2774,$361.00,amazon,swe,3
5524,$729.00,google cloud,hardware,30
5308,$875.00,amazon,swe,24
6168,$81.00,testing,swe,10
3355,$341.00,google cloud,hardware,5
7219,$845.00,testing,swe,17
7004,$209.00,aws,hardware,11
6480,$669.00,amazon,marketing,26
6922,$785.00,aws,r&d,12
5941,$291.00,testing,hardware,14
864,$828.00,aws,r&d,13
3748,$265.00,testing,marketing,24
3530,$661.00,testing,marketing,19
5681,$10000.00,unkown,hardware,22
9603,$906.00,testing,marketing,24
1724,$103.00,aws,hardware,20
5534,$300.00,amazon,r&d,27
9279,$351.00,google cloud,r&d,3
5687,$738.00,testing,r&d,28
1986,$772.00,google cloud,r&d,28
1844,$647.00,google cloud,marketing,7
9884,$62.00,aws,hardware,19
2065,$862.00,amazon,r&d,2
2251,$681.00,testing,r&d,27
8685,$228.00,testing,marketing,29
4309,$920.00,testing,hardware,15
7276,$310.00,aws,hardware,23
6067,$833.00,amazon,marketing,2
5923,$275.00,testing,r&d,15
1281,$569.00,google cloud,swe,25
7670,$586.00,aws,marketing,26
7721,$405.00,google cloud,hardware,30
5516,$470.00,google cloud,swe,24
9834,$953.00,google cloud,hardware,21
8227,$450.00,amazon,swe,5
2025,$959.00,aws,r&d,12
9429,$849.00,testing,hardware,25
2894,$59.00,amazon,swe,2
6947,$300.00,google cloud,hardware,3
7003,$110.00,google cloud,r&d,29
2406,$534.00,testing,marketing,28
3142,$558.00,testing,hardware,25
8505,$654.00,amazon,marketing,27
5571,$400.00,aws,swe,7
2434,$785.00,google cloud,r&d,8
6003,$277.00,testing,swe,15
3553,$694.00,aws,hardware,1
3878,$274.00,testing,marketing,26
9338,$749.00,aws,r&d,23
960,$635.00,testing,r&d,4
2477,$779.00,testing,r&d,2
2315,$58.00,testing,r&d,12
435,$124.00,amazon,marketing,16
5011,$600.00,google cloud,swe,8
5258,$514.00,aws,marketing,4
4544,$721.00,testing,hardware,22
5423,$654.00,aws,hardware,25
452,$313.00,testing,marketing,16
7090,$641.00,amazon,hardware,19
4648,$585.00,google cloud,r&d,17
2414,$176.00,testing,r&d,15
5041,$66.00,google cloud,marketing,15
3679,$447.00,google cloud,r&d,9
5864,$998.00,amazon,hardware,5
4664,$875.00,amazon,marketing,22
7276,$379.00,aws,hardware,22
4417,$771.00,amazon,r&d,30
9907,$939.00,amazon,marketing,25
4128,$865.00,aws,swe,17
6805,$902.00,amazon,r&d,26
6179,$838.00,amazon,hardware,4
1177,$417.00,testing,r&d,1
863,$663.00,aws,swe,23
4011,$357.00,aws,hardware,23
4060,$831.00,testing,marketing,13
5224,$634.00,testing,r&d,15
17,$384.00,amazon,hardware,26
4463,$164.00,testing,marketing,11
339,$791.00,amazon,marketing,15
9588,$201.00,aws,marketing,10
8469,$296.00,aws,hardware,1
7192,$637.00,google cloud,swe,6
1840,$654.00,google cloud,swe,29
3011,$237.00,testing,swe,29
2116,$765.00,google cloud,hardware,13
5626,$516.00,google cloud,hardware,3
9554,$522.00,amazon,r&d,12
9998,$163.00,aws,marketing,27
1947,$206.00,aws,r&d,1
5783,$997.00,google cloud,r&d,27
8601,$10000.00,unkown,swe,28
2374,$471.00,amazon,hardware,5
5950,$864.00,aws,swe,27
5358,$798.00,testing,hardware,15
9694,$208.00,google cloud,swe,4
5582,$649.00,aws,swe,26
5879,$416.00,aws,swe,19
5369,$222.00,amazon,r&d,17
8581,$545.00,testing,hardware,2
3790,$691.00,amazon,swe,8
5399,$152.00,amazon,marketing,21
644,$142.00,amazon,marketing,24
9688,$734.00,testing,marketing,13
2759,$150.00,testing,hardware,26
9786,$311.00,amazon,swe,26
9474,$543.00,aws,hardware,13
9045,$68.00,aws,marketing,1
918,$432.00,google cloud,marketing,4
2201,$432.00,testing,r&d,2
1200,$640.00,aws,marketing,19
9772,$921.00,google cloud,swe,26
856,$689.00,amazon,hardware,7
7530,$122.00,testing,r&d,14
8044,$793.00,google cloud,marketing,28
1985,$570.00,amazon,hardware,24
4540,$863.00,aws,marketing,30
6556,$979.00,amazon,swe,21
5283,$773.00,aws,hardware,2
437,$334.00,aws,swe,14
431,$468.00,aws,hardware,2
2550,$480.00,testing,hardware,22
3702,$547.00,testing,hardware,12
7101,$10000.00,unkown,hardware,23
4731,$231.00,aws,hardware,5
814,$566.00,google cloud,r&d,15
848,$888.00,aws,hardware,11
9585,$213.00,testing,r&d,1
212,$330.00,amazon,swe,4
181,$90.00,aws,swe,8
4312,$77.00,testing,marketing,1
3408,$449.00,testing,hardware,7
6497,$798.00,testing,swe,4
1542,$381.00,aws,hardware,11
6981,$899.00,aws,swe,10
1208,$862.00,testing,swe,14
4688,$450.00,google cloud,swe,17
6161,$741.00,testing,hardware,19
3026,$925.00,amazon,marketing,17
5121,$10000.00,unkown,swe,6
9764,$854.00,google cloud,r&d,24
7134,$151.00,amazon,swe,20
8328,$226.00,amazon,swe,24
5886,$744.00,google cloud,r&d,4
3893,$950.00,testing,r&d,17
7059,$120.00,aws,hardware,10
431,$922.00,aws,r&d,25
6677,$510.00,aws,swe,20
7928,$10000.00,unkown,marketing,2
8048,$398.00,aws,hardware,15
715,$573.00,amazon,swe,22
9679,$311.00,testing,hardware,23
4483,$364.00,testing,r&d,7
7093,$496.00,testing,marketing,20
8263,$189.00,amazon,r&d,7
3954,$621.00,amazon,swe,17
9631,$146.00,amazon,swe,6
1562,$74.00,amazon,marketing,20
66,$570.00,aws,r&d,3
7623,$226.00,aws,hardware,10
213,$94.00,testing,marketing,22
7311,$495.00,testing,r&d,7
9941,$115.00,testing,swe,23
8309,$96.00,google cloud,hardware,3
7907,$10000.00,unkown,marketing,23
8117,$601.00,aws,marketing,9
3792,$288.00,amazon,r&d,20
6877,$922.00,amazon,r&d,9
4209,$451.00,testing,marketing,24
2977,$849.00,google cloud,r&d,8
1132,$67.00,amazon,hardware,5
7698,$554.00,google cloud,swe,4
3083,$433.00,amazon,swe,20
9537,$755.00,testing,marketing,21
6966,$595.00,google cloud,marketing,14
4276,$543.00,amazon,swe,27
4075,$10000.00,unkown,marketing,26
3873,$143.00,amazon,marketing,3
4842,$538.00,aws,r&d,26
7361,$588.00,aws,r&d,9
9635,$177.00,amazon,swe,23
5002,$251.00,google cloud,hardware,4
3903,$451.00,amazon,hardware,18
8285,$425.00,aws,hardware,19
827,$391.00,testing,hardware,15
1556,$286.00,testing,hardware,11
3375,$754.00,amazon,r&d,21
2563,$155.00,amazon,swe,10
195,$480.00,google cloud,hardware,9
3696,$340.00,aws,marketing,7
3059,$227.00,aws,marketing,21
7592,$985.00,aws,swe,17
1999,$73.00,amazon,marketing,14
7071,$285.00,google cloud,swe,18
1885,$323.00,testing,hardware,2
2910,$907.00,google cloud,marketing,27
4028,$862.00,aws,swe,13
8769,$784.00,aws,r&d,6
3459,$223.00,testing,r&d,2
2452,$107.00,aws,marketing,19
3561,$836.00,aws,marketing,22
5438,$805.00,google cloud,hardware,12
8960,$957.00,testing,swe,26
5768,$437.00,aws,r&d,12
2994,$992.00,amazon,r&d,22
1122,$411.00,testing,swe,27
2201,$479.00,google cloud,swe,8
2502,$946.00,testing,r&d,26
8251,$10000.00,unkown,r&d,8
9034,$892.00,google cloud,r&d,30
5079,$781.00,google cloud,hardware,7
4263,$419.00,amazon,r&d,3
1210,$814.00,testing,hardware,17
1299,$263.00,testing,marketing,15
6267,$835.00,google cloud,swe,9
2429,$325.00,testing,marketing,19
2070,$953.00,testing,r&d,20
4905,$61.00,aws,r&d,21
5359,$175.00,amazon,hardware,29
1483,$10000.00,unkown,hardware,10
6998,$489.00,amazon,marketing,3
6375,$922.00,testing,marketing,23
1010,$825.00,testing,hardware,2
8839,$809.00,amazon,hardware,8
3437,$388.00,google cloud,r&d,9
9307,$170.00,google cloud,swe,20
2113,$367.00,google cloud,marketing,8
3411,$677.00,testing,swe,11
556,$310.00,amazon,hardware,7
1297,$893.00,google cloud,r&d,30
4852,$865.00,aws,hardware,9
8010,$225.00,google cloud,swe,18
1462,$676.00,amazon,r&d,9
847,$771.00,aws,r&d,1
7613,$889.00,amazon,r&d,29
157,$96.00,testing,marketing,5
6341,$182.00,google cloud,r&d,21
248,$603.00,amazon,r&d,3
3166,$316.00,aws,marketing,8
1744,$382.00,amazon,marketing,18
7278,$642.00,testing,hardware,30
6640,$530.00,testing,swe,7
8952,$851.00,testing,hardware,8
5177,$731.00,aws,marketing,16
6913,$391.00,google cloud,hardware,15
8192,$68.00,testing,hardware,22
3147,$953.00,amazon,swe,15
5184,$779.00,google cloud,swe,4
9088,$233.00,google cloud,r&d,13
8860,$980.00,aws,swe,21
7355,$270.00,aws,marketing,12
9776,$765.00,amazon,hardware,11
295,$887.00,google cloud,marketing,22
5698,$726.00,testing,swe,2
1882,$303.00,google cloud,r&d,20
6545,$84.00,amazon,marketing,16
7215,$232.00,testing,r&d,17
8487,$73.00,google cloud,hardware,20
2596,$985.00,aws,marketing,21
2725,$10000.00,unkown,swe,2
9228,$871.00,amazon,swe,10
1506,$10000.00,unkown,swe,8
4245,$847.00,testing,marketing,6
4710,$497.00,amazon,r&d,9
9114,$590.00,google cloud,marketing,15
3221,$375.00,testing,r&d,3
603,$847.00,amazon,hardware,21
8059,$112.00,aws,swe,25
1736,$958.00,amazon,swe,12
6321,$601.00,google cloud,swe,23
4929,$355.00,amazon,hardware,24
3483,$614.00,testing,swe,3
1907,$118.00,amazon,hardware,23
4432,$118.00,testing,marketing,6
6767,$903.00,testing,hardware,17
7049,$747.00,aws,swe,24
9412,$758.00,aws,hardware,17
5599,$124.00,google cloud,r&d,8
4391,$995.00,google cloud,marketing,29
7365,$748.00,amazon,marketing,10
4231,$745.00,aws,r&d,25
893,$356.00,google cloud,hardware,24
2910,$895.00,testing,hardware,12
1102,$572.00,testing,swe,24
8561,$341.00,aws,hardware,29
8448,$10000.00,unkown,hardware,24
9217,$265.00,amazon,r&d,4
160,$555.00,aws,r&d,30
4446,$777.00,amazon,marketing,10
1209,$382.00,testing,hardware,11
6624,$276.00,google cloud,swe,8
2240,$692.00,aws,hardware,25
4784,$130.00,amazon,hardware,7
1684,$989.00,testing,swe,5
714,$665.00,google cloud,swe,10
6025,$52.00,google cloud,swe,22
7927,$93.00,aws,hardware,17
2805,$222.00,google cloud,swe,8
8578,$636.00,google cloud,swe,20
3834,$635.00,testing,marketing,10
6585,$386.00,aws,hardware,25
924,$517.00,aws,swe,5
8087,$268.00,amazon,swe,17
7804,$698.00,amazon,r&d,8
229,$305.00,amazon,swe,12
7062,$186.00,amazon,r&d,15
4244,$144.00,testing,hardware,18
4284,$422.00,testing,swe,9
8655,$10000.00,unkown,marketing,26
9833,$931.00,amazon,hardware,25
6266,$953.00,amazon,r&d,15
2711,$684.00,aws,swe,14
6208,$286.00,amazon,marketing,1
9590,$779.00,testing,marketing,27
1912,$116.00,google cloud,hardware,7
761,$364.00,amazon,marketing,29
4660,$548.00,testing,marketing,1
2508,$663.00,aws,swe,11
6405,$676.00,testing,marketing,14
6909,$931.00,testing,r&d,1
942,$973.00,testing,marketing,12
5966,$590.00,aws,marketing,28
423,$499.00,testing,swe,8
2254,$387.00,google cloud,marketing,28
6535,$621.00,google cloud,hardware,10
2381,$10000.00,unkown,hardware,22
9396,$669.00,testing,r&d,24
473,$479.00,amazon,swe,10
9681,$121.00,google cloud,hardware,25
3986,$750.00,amazon,marketing,27
5245,$10000.00,unkown,r&d,13
7356,$565.00,testing,swe,21
3514,$852.00,google cloud,r&d,22
2623,$626.00,testing,marketing,30
8725,$980.00,aws,swe,12
9633,$492.00,testing,hardware,11
769,$788.00,google cloud,hardware,21
1917,$344.00,testing,r&d,15
7731,$847.00,testing,marketing,19
8092,$347.00,aws,marketing,6
2148,$321.00,testing,hardware,7
2659,$591.00,google cloud,r&d,1
8948,$291.00,google cloud,marketing,7
6660,$577.00,google cloud,swe,2
6923,$757.00,google cloud,swe,25
7520,$333.00,amazon,marketing,2
4386,$727.00,testing,r&d,21
807,$10000.00,unkown,hardware,29
1503,$897.00,amazon,hardware,10
4935,$59.00,google cloud,hardware,22
4081,$106.00,amazon,r&d,15
7508,$889.00,google cloud,swe,18
1287,$726.00,aws,swe,16
836,$246.00,testing,marketing,19
9217,$699.00,google cloud,swe,6
5922,$888.00,testing,hardware,12
5197,$833.00,testing,r&d,29
7779,$180.00,aws,hardware,11
8440,$819.00,google cloud,hardware,3
4998,$920.00,aws,swe,11
1359,$756.00,amazon,swe,12
387,$158.00,google cloud,r&d,30
4338,$987.00,google cloud,marketing,21
5285,$967.00,google cloud,hardware,29
9301,$425.00,google cloud,swe,8
1183,$961.00,google cloud,hardware,20
6935,$272.00,google cloud,r&d,23
22,$960.00,google cloud,r&d,27
778,$621.00,amazon,marketing,25
4609,$277.00,aws,r&d,12
664,$278.00,aws,swe,18
360,$916.00,google cloud,r&d,26
8997,$701.00,google cloud,swe,18
1460,$504.00,amazon,r&d,20
412,$559.00,google cloud,hardware,22
9895,$436.00,google cloud,marketing,19
6968,$303.00,testing,swe,14
254,$572.00,amazon,r&d,26
7711,$912.00,amazon,swe,11
6022,$623.00,aws,r&d,10
8270,$606.00,aws,swe,4
2814,$239.00,testing,r&d,18
8071,$372.00,google cloud,marketing,2
4626,$353.00,aws,r&d,25
8292,$927.00,aws,r&d,6
5899,$232.00,amazon,marketing,16
9122,$468.00,testing,marketing,23
2756,$756.00,aws,marketing,14
768,$586.00,aws,hardware,1
1328,$613.00,aws,marketing,24
336,$69.00,aws,marketing,19
9847,$145.00,testing,swe,9
1114,$356.00,amazon,marketing,14
2362,$622.00,google cloud,hardware,6
1313,$121.00,aws,marketing,13
1152,$503.00,testing,hardware,7
4294,$502.00,amazon,hardware,10
3389,$442.00,aws,hardware,27
3048,$324.00,aws,marketing,18
9551,$241.00,aws,hardware,27
9688,$86.00,aws,marketing,17
4587,$457.00,aws,swe,4
252,$657.00,amazon,swe,27
939,$741.00,testing,hardware,11
5164,$388.00,testing,marketing,12
6241,$253.00,aws,r&d,26
7528,$709.00,google cloud,swe,20
1539,$585.00,testing,r&d,21
3363,$305.00,amazon,hardware,11
7001,$492.00,amazon,r&d,23
852,$607.00,amazon,marketing,9
326,$314.00,testing,hardware,16
6640,$368.00,amazon,hardware,7
5839,$986.00,google cloud,r&d,24
4549,$180.00,aws,hardware,23
8472,$663.00,testing,swe,23
7431,$151.00,google cloud,marketing,19
341,$330.00,amazon,marketing,13
9988,$674.00,aws,r&d,12
9431,$690.00,google cloud,hardware,23
1071,$10000.00,unkown,marketing,29
777,$976.00,amazon,r&d,24
6264,$891.00,google cloud,r&d,1
9073,$241.00,google cloud,hardware,4
2303,$928.00,amazon,hardware,8
7074,$578.00,google cloud,r&d,22
1562,$10000.00,unkown,hardware,22
31,$512.00,testing,r&d,29
1978,$827.00,google cloud,swe,8
2961,$318.00,google cloud,swe,9
9283,$64.00,amazon,hardware,2
5131,$919.00,amazon,hardware,8
5714,$975.00,google cloud,marketing,11
7495,$10000.00,unkown,swe,13
2253,$333.00,aws,hardware,17
8070,$575.00,amazon,swe,14
4491,$55.00,aws,hardware,15
9815,$893.00,testing,marketing,7
6300,$308.00,testing,hardware,19
3424,$183.00,google cloud,r&d,22
7204,$693.00,amazon,marketing,29
2718,$574.00,aws,swe,15
2021,$660.00,amazon,r&d,26
6650,$191.00,google cloud,r&d,10
6912,$539.00,aws,hardware,9
6165,$258.00,aws,hardware,6
9788,$466.00,aws,r&d,30
8590,$10000.00,unkown,r&d,3
3432,$229.00,google cloud,hardware,6
2684,$280.00,amazon,swe,29
6851,$465.00,google cloud,swe,13
6693,$163.00,aws,swe,26
9800,$374.00,aws,marketing,6
2081,$527.00,aws,marketing,28
8642,$957.00,aws,r&d,25
7658,$573.00,amazon,swe,18
7361,$971.00,amazon,marketing,2
6829,$964.00,google cloud,hardware,16
2841,$159.00,amazon,swe,30
4415,$327.00,google cloud,swe,8
174,$430.00,google cloud,hardware,24
1142,$837.00,aws,hardware,22
9428,$10000.00,unkown,hardware,24
5393,$124.00,aws,hardware,23
8711,$774.00,aws,marketing,12
7483,$115.00,amazon,swe,25
6167,$292.00,aws,hardware,7
202,$787.00,google cloud,swe,4
3645,$672.00,aws,hardware,7
1214,$133.00,google cloud,swe,7
3399,$467.00,google cloud,marketing,22
3492,$734.00,aws,marketing,6
2778,$505.00,aws,hardware,2
9808,$318.00,google cloud,hardware,12
5479,$250.00,testing,hardware,24
6627,$611.00,testing,hardware,12
5099,$881.00,amazon,marketing,21
9258,$582.00,aws,r&d,25
4056,$810.00,google cloud,r&d,1
3145,$737.00,testing,r&d,10
3619,$301.00,google cloud,hardware,16
6830,$765.00,amazon,marketing,7
4395,$332.00,google cloud,hardware,18
2367,$415.00,aws,marketing,14
961,$10000.00,unkown,swe,26
1687,$162.00,amazon,hardware,7
803,$189.00,amazon,marketing,11
9770,$177.00,google cloud,r&d,20
691,$616.00,testing,marketing,9
9066,$50.00,amazon,swe,12
6363,$486.00,amazon,r&d,17
1423,$79.00,testing,hardware,17
5978,$396.00,amazon,marketing,30
259,$891.00,aws,swe,27
3116,$10000.00,unkown,swe,29
6045,$454.00,aws,marketing,28
7939,$200.00,amazon,r&d,26
6672,$332.00,testing,r&d,5
9557,$333.00,google cloud,swe,9
268,$196.00,amazon,hardware,20
9596,$740.00,aws,hardware,23
8371,$732.00,google cloud,hardware,10
2480,$644.00,amazon,marketing,7
7111,$448.00,google cloud,marketing,15
1943,$649.00,aws,r&d,7
5624,$936.00,testing,swe,14
6714,$10000.00,unkown,swe,14
9892,$59.00,testing,swe,18
1379,$370.00,google cloud,swe,17
5470,$153.00,google cloud,marketing,23
2857,$307.00,google cloud,swe,28
7419,$439.00,google cloud,r&d,17
8543,$420.00,google cloud,swe,23
7153,$408.00,google cloud,hardware,24
5519,$451.00,google cloud,hardware,30
1440,$71.00,google cloud,marketing,22
8048,$297.00,google cloud,r&d,4
3851,$468.00,amazon,marketing,27
9839,$905.00,aws,hardware,28
568,$129.00,amazon,hardware,5
6539,$502.00,testing,marketing,28
8761,$59.00,amazon,swe,5
1091,$461.00,amazon,swe,3
609,$364.00,google cloud,r&d,1
453,$393.00,amazon,hardware,1
952,$10000.00,unkown,hardware,16
9152,$872.00,google cloud,marketing,2
5087,$708.00,testing,swe,8
2233,$271.00,aws,r&d,20
1844,$205.00,google cloud,swe,29
4975,$737.00,amazon,hardware,11
8176,$91.00,testing,swe,6
3995,$360.00,aws,marketing,21
9504,$438.00,amazon,hardware,17
64,$686.00,testing,marketing,8
2223,$399.00,testing,hardware,29
6003,$53.00,testing,hardware,8
5127,$10000.00,unkown,r&d,30
3309,$328.00,aws,swe,30
179,$173.00,aws,marketing,2
3259,$617.00,testing,swe,19
4015,$357.00,aws,hardware,27
281,$161.00,aws,hardware,27
8607,$905.00,google cloud,hardware,4
2072,$904.00,aws,r&d,10
2900,$541.00,amazon,swe,1
7293,$882.00,amazon,marketing,19
7779,$10000.00,unkown,r&d,2
4397,$579.00,amazon,swe,10
814,$278.00,aws,swe,12
1417,$743.00,google cloud,swe,8
55,$769.00,testing,hardware,29
2180,$134.00,testing,r&d,29
9150,$758.00,aws,marketing,22
2415,$576.00,testing,swe,26
8437,$555.00,aws,hardware,26
3775,$879.00,testing,hardware,13
3220,$10000.00,unkown,swe,5
9890,$114.00,amazon,hardware,28
8752,$789.00,testing,r&d,10
2835,$210.00,testing,swe,19
2074,$349.00,aws,swe,1
179,$562.00,testing,r&d,19
7423,$282.00,google cloud,marketing,14
7608,$674.00,testing,hardware,28
1383,$590.00,google cloud,r&d,23
7062,$461.00,testing,r&d,23
3229,$731.00,testing,r&d,2
169,$967.00,testing,hardware,16
2632,$918.00,testing,swe,7
1123,$656.00,amazon,hardware,5
3224,$393.00,aws,marketing,19
1931,$554.00,google cloud,marketing,1
2155,$929.00,aws,marketing,12
5038,$729.00,amazon,r&d,23
1912,$194.00,aws,marketing,28
9102,$787.00,google cloud,r&d,11
4544,$530.00,google cloud,r&d,24
7323,$293.00,amazon,hardware,6
5098,$962.00,testing,swe,9
7611,$795.00,testing,swe,26
3609,$10000.00,unkown,hardware,21
6476,$767.00,testing,hardware,18
1261,$409.00,amazon,marketing,22
823,$609.00,amazon,hardware,6
4503,$585.00,aws,r&d,11
8118,$958.00,aws,swe,22
7846,$553.00,aws,hardware,28
8726,$192.00,amazon,marketing,20
1660,$255.00,testing,r&d,17
6960,$682.00,testing,hardware,30
1732,$550.00,amazon,marketing,25
7940,$260.00,google cloud,r&d,17
7336,$823.00,google cloud,marketing,1
4996,$508.00,testing,hardware,5
1359,$255.00,amazon,swe,22
2110,$586.00,testing,marketing,10
122,$913.00,testing,marketing,17
2657,$556.00,google cloud,hardware,9
3270,$164.00,google cloud,marketing,20
6358,$306.00,amazon,marketing,5
9009,$10000.00,unkown,hardware,27
4559,$925.00,testing,swe,22
9835,$287.00,aws,marketing,3
428,$948.00,aws,marketing,11
2449,$658.00,amazon,marketing,22
8676,$550.00,aws,swe,3
3600,$334.00,google cloud,hardware,20
